contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2026-03-31,108.4,9.225943352708654e-05,0.5445787408623882,0.5770856048094634,0.008198102051599121,0.41522657841816496,0.6833333333333333,-0.0017988929889299898,1.0,1.0,False,True
T,2026-04-01,108.205,-0.0017988929889299898,0.5269105743720357,0.5957943656580895,0.003566383144738827,-0.008860106554523205,0.45,-4.620858555515195e-05,1.0,1.0,False,True
T,2026-04-02,108.2,-4.620858555515195e-05,0.6406111242493722,0.6949433556554808,0.022322325894344276,2.4605005614629274,1.0,0.0006469500924213278,0.0,1.0,True,True
T,2026-04-03,108.27,0.0006469500924213278,0.5562285412188522,0.624734083496044,0.015159913546850123,0.6057626335854472,0.7833333333333333,0.0002309042209291956,1.0,0.0,False,True
T,2026-04-07,108.295,0.0002309042209291956,0.5736009562293924,0.642344720271676,0.008736239758082498,0.9631719634591237,0.8833333333333333,0.00027702109977378875,0.0,1.0,True,True
T,2026-04-08,108.325,0.00027702109977378875,0.4525800720883048,0.5265616449713739,-0.02156711725874415,-1.9051418787032626,0.03333333333333333,-0.0003231017770597422,1.0,0.0,False,False
T,2026-04-09,108.29,-0.0003231017770597422,0.5990454031726374,0.6432622254087137,-0.01867799112840169,1.6763404265757547,0.9333333333333333,-0.0002770338904792835,1.0,1.0,True,False
T,2026-04-10,108.26,-0.0002770338904792835,0.5680525601914248,0.62321716341916,0.004909248488839013,0.900179937037194,0.8,0.0009698873083316961,0.0,1.0,True,True
T,2026-04-13,108.365,0.0009698873083316961,0.5576781647394088,0.580986181779361,0.008362690512315269,0.6237946390824428,0.75,0.0011996493332719904,1.0,0.0,False,True
T,2026-04-14,108.495,0.0011996493332719904,0.5695380594202359,0.6125310090911393,0.019254873623063364,0.8847078130995295,0.8,0.0007834462417621868,0.0,1.0,True,True
T,2026-04-15,108.58,0.0007834462417621868,0.5354229058570713,0.5634734226016992,-0.012575949540232112,0.0348533851051716,0.5333333333333333,-0.00018419598452745767,1.0,0.0,False,False
T,2026-04-16,108.56,-0.00018419598452745767,0.5782429747899758,0.6271458333827474,-0.00018744296852355458,1.0666797676801407,0.9,0.0016120117907147957,1.0,1.0,True,False
T,2026-04-17,108.735,0.0016120117907147957,0.5206271028982113,0.6332232434605164,-0.006539720831265505,-0.3492787406576673,0.35,-0.00018393341610334346,1.0,1.0,False,False
T,2026-04-20,108.715,-0.00018393341610334346,0.5604005111979585,0.6251292619334952,-0.0033070899403414788,0.6006363772732584,0.7166666666666667,0.0003679345076574858,1.0,1.0,False,False
T,2026-04-21,108.755,0.0003679345076574858,0.5845028787587214,0.6083108409157092,0.008031748221128298,1.162533129442294,0.9166666666666666,0.0007815732609994797,0.0,1.0,True,True
T,2026-04-22,108.84,0.0007815732609994797,0.5519012888380254,0.6111917719963206,0.0011192403956609253,0.3358314554113913,0.65,-0.0008269018743108925,1.0,0.0,False,True
T,2026-04-23,108.75,-0.0008269018743108925,0.4816605879940155,0.5338687720559825,-0.008643225216832483,-1.377696445813933,0.1,0.0006896551724138167,1.0,1.0,False,False
T,2026-04-24,108.825,0.0006896551724138167,0.512777964793791,0.5330430214457975,-0.019808738357304095,-0.5877120664702123,0.25,,1.0,1.0,False,False
TL,2023-12-13,100.26,,0.3726947784046606,0.3948021056511976,,,,-0.0013963694394574233,1.0,1.0,False,False
TL,2023-12-14,100.12,-0.0013963694394574233,0.5054841178525142,0.5555423318154281,,,,0.004794246903715438,1.0,1.0,False,False
TL,2023-12-15,100.6,0.004794246903715438,0.5748588974296319,0.6039232246317645,,,,0.0008946322067595602,1.0,1.0,False,False
TL,2023-12-18,100.69,0.0008946322067595602,0.5498162513359395,0.5689420015920549,,,,0.0007945178269936903,1.0,1.0,False,False
TL,2023-12-19,100.77,0.0007945178269936903,0.5586074931570808,0.5786322202433968,0.041615756298826564,,,0.000992358836955587,1.0,1.0,False,True
TL,2023-12-20,100.87,0.000992358836955587,0.5720776581269615,0.5945239478518068,0.01169356762763435,,,0.004362050163576825,1.0,1.0,False,True
TL,2023-12-21,101.31,0.004362050163576825,0.531300788066863,0.6072535110915823,-0.006485481193451581,,,0.0015793110255650777,1.0,1.0,False,False
TL,2023-12-22,101.47,0.0015793110255650777,0.5388600590165029,0.6382859034545413,-0.0049219089729090944,,,0.007095693308367013,1.0,1.0,False,False
TL,2023-12-25,102.19,0.007095693308367013,0.558011266817859,0.6375589525911869,-0.003441005178890233,,,-0.0036207065270574823,1.0,1.0,False,False
TL,2023-12-26,101.82,-0.0036207065270574823,0.6260420495157958,0.6812579223682459,0.013463926152866446,,,0.00019642506383821257,1.0,1.0,False,True
TL,2023-12-27,101.84,0.00019642506383821257,0.5222684061220776,0.5678572921030969,0.006911722660972208,,,-0.0011783189316575404,1.0,1.0,False,True
TL,2023-12-28,101.72,-0.0011783189316575404,0.5007645126420496,0.5313804265427614,-0.011193395344468804,,,-0.0003932363350372947,1.0,1.0,False,False
TL,2023-12-29,101.68,-0.0003932363350372947,0.5238503274330314,0.5479918722197282,-0.019359941564340132,,,-0.0006884343036979157,1.0,1.0,False,False
TL,2024-01-02,101.61,-0.0006884343036979157,0.5361060333941908,0.5811016772803316,-0.01782901109322561,,,0.00019683102056888835,1.0,1.0,False,False
TL,2024-01-03,101.63,0.00019683102056888835,0.5912451404410298,0.6496661986217991,0.017329498939004574,,,0.0012791498573256899,1.0,1.0,False,True
TL,2024-01-04,101.76,0.0012791498573256899,0.5458951382028687,0.6102384604319125,0.01576560641296367,,,0.003930817610062753,1.0,1.0,False,True
TL,2024-01-05,102.16,0.003930817610062753,0.54361792780708,0.5767858229047083,0.004932430555677503,,,-9.788566953794486e-05,1.0,1.0,False,True
TL,2024-01-08,102.15,-9.788566953794486e-05,0.5178163232462928,0.5734973955076265,-0.008420663292974594,,,0.006363191385217792,1.0,1.0,False,False
TL,2024-01-09,102.8,0.006363191385217792,0.5532746419855449,0.6227489095435547,-0.010401981186754583,,,-0.0018482490272373475,1.0,1.0,False,False
TL,2024-01-10,102.61,-0.0018482490272373475,0.4446335599722788,0.4791870170525385,-0.019286644228271487,,,-0.0008771074943962898,1.0,1.0,False,False
TL,2024-01-11,102.52,-0.0008771074943962898,0.46551958301924323,0.5210980079870591,-0.02293794528496874,,,-0.00438938743659778,1.0,1.0,False,False
TL,2024-01-12,102.07,-0.00438938743659778,0.4912519013992471,0.5454509725162857,-0.014088390266039297,,,0.002449299500342894,1.0,1.0,False,False
TL,2024-01-15,102.32,0.002449299500342894,0.5791668464409372,0.6039381013489102,0.009840275033775292,,,0.0,1.0,1.0,False,True
TL,2024-01-16,102.32,0.0,0.5112246901628061,0.6078224246231082,0.024682952380274858,,,0.0028342455043002257,1.0,1.0,False,True
TL,2024-01-17,102.61,0.0028342455043002257,0.550540015530604,0.591371835078847,0.019001365378628066,,,0.0,1.0,1.0,False,True
TL,2024-01-18,102.61,0.0,0.5784383917793251,0.6215494686135645,0.014574614984982281,,,0.003508429977584937,1.0,1.0,False,True
TL,2024-01-19,102.97,0.003508429977584937,0.4803988994868099,0.6068896485010974,-0.013032219229173558,,,0.006895212197727485,1.0,1.0,False,False
TL,2024-01-22,103.68,0.006895212197727485,0.5560983043745027,0.6656763955941062,0.001960611237959897,,,-0.0011574074074074403,1.0,1.0,False,True
TL,2024-01-23,103.56,-0.0011574074074074403,0.5450553542177248,0.6233734417029599,-0.0033309410030580968,,,0.0010621861722672765,1.0,1.0,False,False
TL,2024-01-24,103.67,0.0010621861722672765,0.4947836526108141,0.5791607961449741,-0.010265302360610717,-0.7334299777562567,0.2,-0.001157519050834388,1.0,1.0,False,False
TL,2024-01-25,103.55,-0.001157519050834388,0.5574167132356972,0.6209234598045679,0.009272097573408595,0.5358432103749742,0.7419354838709677,0.0,1.0,1.0,False,True
TL,2024-01-26,103.55,0.0,0.410143177409554,0.44824442921387647,-0.027954889491192493,-2.254265839847307,0.0625,0.0023177209077740457,1.0,1.0,False,False
TL,2024-01-29,103.79,0.0023177209077740457,0.47487301879950017,0.5882706997669328,-0.02250051460377093,-0.9826541023555214,0.15151515151515152,0.007804220059735911,1.0,1.0,False,False
TL,2024-01-30,104.6,0.007804220059735911,0.49966282027116676,0.6330692202477336,-0.007278535911549167,-0.4981342787630835,0.2647058823529412,0.00793499043977075,1.0,1.0,False,False
TL,2024-01-31,105.43,0.00793499043977075,0.4325403122170116,0.473489858558177,-0.01602331591757584,-1.695791578861923,0.08571428571428572,-0.0027506402352271975,1.0,1.0,False,False
TL,2024-02-01,105.14,-0.0027506402352271975,0.5263628577049961,0.5893395161474998,0.019010665400839566,0.06804210262703914,0.4722222222222222,0.0,1.0,1.0,False,True
TL,2024-02-02,105.14,0.0,0.4727475573243804,0.5664812065559212,0.002244911448358983,-0.930741179809603,0.16216216216216217,0.004755564009891522,1.0,1.0,False,True
TL,2024-02-05,105.64,0.004755564009891522,0.469411022015107,0.5776208604926446,-0.002029635140475078,-0.9688248531691512,0.15789473684210525,-0.009371450208254362,1.0,1.0,False,False
TL,2024-02-06,104.65,-0.009371450208254362,0.4966361408196645,0.5596606533511833,0.007123982151541664,-0.4414173136440904,0.3076923076923077,0.005064500716674747,1.0,1.0,False,True
TL,2024-02-07,105.18,0.005064500716674747,0.4592738753351385,0.5111821006721412,-0.01102893812444311,-1.129843246546357,0.125,-0.00370792926411867,1.0,1.0,False,False
TL,2024-02-08,104.79,-0.00370792926411867,0.5125255261846425,0.6206078074765107,0.006941879104055582,-0.10352029483456117,0.43902439024390244,0.003530871266342217,1.0,1.0,False,True
TL,2024-02-19,105.16,0.003530871266342217,0.535476683609733,0.6282144518516932,0.014802070855423006,0.3393333393559132,0.5714285714285714,0.001616584252567499,1.0,1.0,False,True
TL,2024-02-20,105.33,0.001616584252567499,0.5501632960667844,0.5891706821209066,0.01832571187688342,0.6186570751109962,0.7209302325581395,0.0,1.0,1.0,False,True
TL,2024-02-21,105.33,0.0,0.5796706039274956,0.6601673337665048,0.027843122706685597,1.1713636400773546,0.9545454545454546,0.001993733978923551,0.0,1.0,True,True
TL,2024-02-22,105.54,0.001993733978923551,0.5241334822224439,0.6592431978377884,0.00674098323933654,0.07338790685316078,0.4888888888888889,0.0027477733560734574,1.0,0.0,False,True
TL,2024-02-23,105.83,0.0027477733560734574,0.5689332450997773,0.607986150741764,0.0040883309135748115,0.948413528665807,0.8478260869565217,0.004724558253803357,0.0,1.0,True,True
TL,2024-02-26,106.33,0.004724558253803357,0.49455234019550426,0.5744377373117108,-0.012195927057027855,-0.5319482100638075,0.2553191489361702,0.0022571240477757826,1.0,0.0,False,False
TL,2024-02-27,106.57,0.0022571240477757826,0.5745706592720607,0.6039942936611586,-0.003978103133780936,1.056935065169052,0.875,0.0031903912921085187,1.0,1.0,True,False
TL,2024-02-28,106.91,0.0031903912921085187,0.5443469655889492,0.5982239536706921,0.004606438090529408,0.44317906041158117,0.6122448979591837,0.004022074642222595,1.0,1.0,False,True
TL,2024-02-29,107.34,0.004022074642222595,0.5790386023194466,0.6118452876916614,0.007000533983278362,1.1210830464163177,0.92,-0.011086267933668736,0.0,1.0,True,True
TL,2024-03-01,106.15,-0.011086267933668736,0.581886345590694,0.661723131900035,0.017913595383776525,1.151441420919615,0.9607843137254902,0.008478568064060221,0.0,0.0,True,True
TL,2024-03-04,107.05,0.008478568064060221,0.4442760189978663,0.48461125678723915,-0.02230499005466442,-1.5680836348556986,0.07692307692307693,-0.003643157403082631,1.0,0.0,False,False
TL,2024-03-05,106.66,-0.003643157403082631,0.49781881283478385,0.5929087211062195,-0.022781888882991107,-0.4988706924521244,0.3018867924528302,0.0058128633039564725,1.0,1.0,False,False
TL,2024-03-06,107.28,0.0058128633039564725,0.5566983607224274,0.5819355943263317,-0.01287480159499485,0.6698316473407333,0.7407407407407407,-0.000838926174496657,1.0,1.0,False,False
TL,2024-03-07,107.19,-0.000838926174496657,0.5300379811822509,0.6037103545300918,0.0008725612907674929,0.13252946570385127,0.4909090909090909,-0.0027987685418415786,1.0,1.0,False,True
TL,2024-03-08,106.89,-0.0027987685418415786,0.479112885017051,0.516148621681022,0.010189290038583649,-0.8864546005896367,0.19642857142857142,-0.006081017868837191,1.0,1.0,False,True
TL,2024-03-11,106.24,-0.006081017868837191,0.5142700996674779,0.6179309781018406,-0.00446829020399882,-0.17015100241221642,0.40350877192982454,-0.011295180722891485,1.0,1.0,False,False
TL,2024-03-12,105.04,-0.011295180722891485,0.5924767733200618,0.6766776510646685,0.0055788943680495804,1.3966516201313661,0.9827586206896551,0.00628332063975634,0.0,1.0,True,True
TL,2024-03-13,105.7,0.00628332063975634,0.5735818895572061,0.660861982352483,0.020045170505292125,0.9953227166341365,0.8305084745762712,-0.0008514664143803863,0.0,0.0,True,True
TL,2024-03-14,105.61,-0.0008514664143803863,0.5487017088970586,0.6458391076866348,0.019848943764974335,0.48457641060492335,0.6333333333333333,0.0031247040999904385,1.0,0.0,False,True
TL,2024-03-15,105.94,0.0031247040999904385,0.5347490665109628,0.5726392928149516,-0.0002817130736033513,0.15761440299874252,0.5,0.0037757221068530633,1.0,1.0,False,False
TL,2024-03-18,106.34,0.0037757221068530633,0.4572220754113962,0.4929993686428527,-0.03093422188635745,-1.5336260540001798,0.08333333333333333,0.006488621403046846,1.0,1.0,False,False
TL,2024-03-19,107.03,0.006488621403046846,0.49040681742658193,0.5856043759696773,-0.02578297777469108,-0.7758564830654974,0.21666666666666667,-0.004484723909184418,1.0,1.0,False,False
TL,2024-03-20,106.55,-0.004484723909184418,0.5249945412296435,0.5483562293755313,-0.009175658441921104,-0.002174884632267065,0.4666666666666667,-0.0015016424213983859,1.0,1.0,False,False
TL,2024-03-21,106.39,-0.0015016424213983859,0.6007261295823787,0.6436713488268878,0.01997265919610792,1.6297663679322614,0.9833333333333333,-0.008459441676849422,0.0,1.0,True,True
TL,2024-03-22,105.49,-0.008459441676849422,0.532559567567411,0.6396860869059333,0.026099429646782628,0.16285426511261344,0.5333333333333333,0.0004739785761684878,1.0,0.0,False,True
TL,2024-03-25,105.54,0.0004739785761684878,0.5739502228215417,0.6077962072383026,0.017465183712768707,1.0454478416363877,0.8333333333333334,-0.0017055144968732838,0.0,1.0,True,True
TL,2024-03-26,105.36,-0.0017055144968732838,0.4977635987239742,0.5553716920467253,-0.008123779177217561,-0.5940533104823588,0.3,0.004365983295368192,1.0,0.0,False,False
TL,2024-03-27,105.82,0.004365983295368192,0.49571766365896597,0.5833807783945735,-0.024481290069026225,-0.6165828618916155,0.2833333333333333,9.45000945000718e-05,1.0,1.0,False,False
TL,2024-03-28,105.83,9.45000945000718e-05,0.5867452314157774,0.6145735772953572,0.003013876853415709,1.4105308168519994,0.95,0.007370310875933095,0.0,1.0,True,True
TL,2024-03-29,106.61,0.007370310875933095,0.552353301688236,0.5952222342023246,0.0045787790425191825,0.6305365007341664,0.7166666666666667,-0.007597786323984668,1.0,0.0,False,True
TL,2024-04-01,105.8,-0.007597786323984668,0.46619393787912494,0.591422291316575,-0.0006503683660428417,-1.256188829510044,0.13333333333333333,0.0023629489603025355,1.0,1.0,False,False
TL,2024-04-02,106.05,0.0023629489603025355,0.38344038168158245,0.4854477367269776,-0.034510585749141946,-2.809134099760748,0.016666666666666666,0.0032060348892033463,1.0,1.0,False,False
TL,2024-04-03,106.39,0.0032060348892033463,0.4474379572666409,0.48498254680819597,-0.044752746830492664,-1.4469341162984375,0.1,0.002349844910235932,1.0,1.0,False,False
TL,2024-04-08,106.64,0.002349844910235932,0.5272266280801786,0.6269371209142955,-0.006900932782859892,0.1780073467830926,0.5333333333333333,0.0022505626406601476,1.0,1.0,False,False
TL,2024-04-09,106.88,0.0022505626406601476,0.5380362323885741,0.6017950779820793,0.02874708354174945,0.4019321359655404,0.6166666666666667,-0.004116766467065824,1.0,1.0,False,True
TL,2024-04-10,106.44,-0.004116766467065824,0.4631141587150135,0.557684505522223,0.024994582918879533,-1.093585856767879,0.15,-0.005449079293498693,1.0,1.0,False,True
TL,2024-04-11,105.86,-0.005449079293498693,0.5227745370783471,0.6396756943698931,0.00865606902582473,0.11468697632410504,0.48333333333333334,0.0029283959947099536,1.0,1.0,False,True
TL,2024-04-12,106.17,0.0029283959947099536,0.5686045813782257,0.6404847998017512,0.0067494211285867075,1.0340572042554654,0.8,0.0,0.0,1.0,True,True
TL,2024-04-15,106.17,0.0,0.5375086284034682,0.5835813183818493,0.010443521469300044,0.38184478072792183,0.6166666666666667,0.004050108316850265,1.0,0.0,False,True
TL,2024-04-16,106.6,0.004050108316850265,0.5187244004837958,0.5670891276048304,0.012595457486268568,-0.02251983580201486,0.45,0.0006566604127580256,1.0,1.0,False,True
TL,2024-04-17,106.67,0.0006566604127580256,0.48783426638473915,0.5648664371560277,-0.01197607222816458,-0.6621440597747937,0.25,0.007124777350707934,1.0,1.0,False,False
TL,2024-04-18,107.43,0.007124777350707934,0.5635177571731633,0.6156681798712693,-0.005984801042885379,0.9187783761563073,0.8,9.308386856554662e-05,1.0,1.0,True,False
TL,2024-04-19,107.44,9.308386856554662e-05,0.5158229898555796,0.5807513871909539,0.00014220795935903084,-0.07816948023125896,0.43333333333333335,0.0035368577810870327,1.0,1.0,False,True
TL,2024-04-22,107.82,0.0035368577810870327,0.4727926606258345,0.5418817279921039,-0.006387475624508199,-0.9453679842437201,0.2,0.004915600074197668,1.0,1.0,False,False
TL,2024-04-23,108.35,0.004915600074197668,0.5068788361546174,0.5488111101427597,-0.005263595700757235,-0.21487043109939238,0.4166666666666667,-0.011536686663590201,1.0,1.0,False,False
TL,2024-04-24,107.1,-0.011536686663590201,0.4524993269939451,0.5947020936061671,-0.023098101405939875,-1.3364826555710871,0.1,-0.0031746031746030523,1.0,1.0,False,False
TL,2024-04-25,106.76,-0.0031746031746030523,0.4948032236192699,0.6435195389687552,-0.006233286610450884,-0.4352025225541957,0.3333333333333333,-0.004683402023229699,1.0,1.0,False,False
