contract,date,roll_flag,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2022-02-15,False,100.53,-4.973392350915429e-05,0.46547285796562565,0.5812227235075467,-0.00974835632262025,-0.689470427524174,0.18333333333333332,0.0012931463244802988,1.0,1.0,False,False
T,2022-02-16,False,100.66,0.0012931463244802988,0.5693873306425952,0.6210383050462206,0.035256312359936114,1.073779153337411,0.9,,0.0,1.0,True,True
T,2022-02-17,True,100.39,,0.585395976163967,0.5966371561431237,0.07173134272754393,1.2983142227393722,0.95,-0.0016933957565494762,0.0,0.0,True,True
T,2022-02-18,False,100.22,-0.0016933957565494762,0.6217709524517604,0.6528000322369695,0.058644323039321954,1.8474393296077745,1.0,-0.004290560766314067,0.0,0.0,True,True
T,2022-02-21,False,99.79,-0.004290560766314067,0.612429445701245,0.694211754118762,0.034629679728040395,1.6335241863966172,0.9833333333333333,0.0003507365467481094,0.0,0.0,True,True
T,2022-02-22,False,99.825,0.0003507365467481094,0.5919486831493607,0.6773561605724508,0.007215617455080902,1.2591775751040697,0.95,0.001803155522163813,0.0,0.0,True,True
T,2022-02-23,False,100.005,0.001803155522163813,0.38396469162591906,0.4439242288238189,-0.04326848383784956,-1.9721730777800401,0.06666666666666667,0.000499975001249986,1.0,0.0,False,False
T,2022-02-24,False,100.055,0.000499975001249986,0.4633324255533294,0.5313046461710247,-0.0545341807872188,-0.7180638057166309,0.16666666666666666,0.0015991204837340067,1.0,1.0,False,False
T,2022-02-25,False,100.215,0.0015991204837340067,0.4694453471212564,0.5363144330199843,-0.041458445475600854,-0.6032357915514492,0.25,0.00019957092251665642,1.0,1.0,False,False
T,2022-02-28,False,100.235,0.00019957092251665642,0.5799889278755294,0.6245913378754109,0.0061561144947674725,1.084860646238097,0.8833333333333333,-0.0024442559984038104,0.0,1.0,True,True
T,2022-03-01,False,99.99,-0.0024442559984038104,0.5669794690351493,0.6020208624852345,0.04826860571406604,0.8551299878979253,0.8,-0.0007500750075006835,0.0,0.0,True,True
T,2022-03-02,False,99.915,-0.0007500750075006835,0.38110171561117373,0.4889531678591344,-0.006692729797041841,-1.918211496334229,0.06666666666666667,-0.0032527648501226025,1.0,0.0,False,False
T,2022-03-03,False,99.59,-0.0032527648501226025,0.5198019928044038,0.6401103294993323,-0.009817392089806093,0.13395359735013718,0.5,0.0020584396023697327,1.0,1.0,False,False
T,2022-03-04,False,99.795,0.0020584396023697327,0.5907171124127847,0.6493817168916313,-0.002572110715623488,1.1833157619546806,0.9333333333333333,0.0008517460794628118,1.0,1.0,True,False
T,2022-03-07,False,99.88,0.0008517460794628118,0.5001345683031664,0.5461953701491706,0.007592559533764515,-0.17456073763399754,0.35,0.0011013215859030367,1.0,1.0,False,True
T,2022-03-08,False,99.99,0.0011013215859030367,0.4909101085169414,0.5495882515631906,0.019994936131029796,-0.3666059874145436,0.31666666666666665,-0.0024502450245023066,1.0,1.0,False,True
T,2022-03-09,False,99.745,-0.0024502450245023066,0.4090119838459112,0.4554995305528078,-0.03213870218128284,-1.6064516669580677,0.1,-0.000952428693167584,1.0,1.0,False,False
T,2022-03-10,False,99.65,-0.000952428693167584,0.43858038389396925,0.47264115514905075,-0.03953960414948861,-1.1103357078850746,0.13333333333333333,0.005720020070245857,1.0,1.0,False,False
T,2022-03-11,False,100.22,0.005720020070245857,0.6150575943002109,0.7321834562874495,0.017751632737111687,1.5536926570212555,0.9833333333333333,0.0045400119736578315,0.0,1.0,True,True
T,2022-03-14,False,100.675,0.0045400119736578315,0.553636411731402,0.7199392178972517,0.03314982168832209,0.6273816258687797,0.7333333333333333,-0.004668487707971236,1.0,0.0,False,True
T,2022-03-15,False,100.205,-0.004668487707971236,0.4475928386989531,0.5046683012928093,0.019221773754351655,-0.9490783977719655,0.15,0.0015468290005489216,1.0,1.0,False,True
T,2022-03-16,False,100.36,0.0015468290005489216,0.47980245028458707,0.5754180993724843,-0.008502062282002214,-0.4555760782434129,0.31666666666666665,0.00019928258270218713,1.0,1.0,False,False
T,2022-03-17,False,100.38,0.00019928258270218713,0.4658707167254605,0.53839473844052,-0.03722077165963157,-0.6881303783711982,0.2,0.001394700139470073,1.0,1.0,False,False
T,2022-03-18,False,100.52,0.001394700139470073,0.4691013770662859,0.5066997173429983,-0.015079219130372478,-0.6182600053372029,0.26666666666666666,-0.0015419816951850462,1.0,1.0,False,False
T,2022-03-21,False,100.365,-0.0015419816951850462,0.40418988234292247,0.46427407388359077,-0.009750698593036244,-1.5620792184223424,0.1,-0.003287998804364034,1.0,1.0,False,False
T,2022-03-22,False,100.035,-0.003287998804364034,0.46185878825393367,0.497341658095103,-0.009756815844384481,-0.6761833517806038,0.16666666666666666,0.0011495976408257835,1.0,1.0,False,False
T,2022-03-23,False,100.15,0.0011495976408257835,0.5118247415059961,0.5857478582691202,0.0084665460748719,0.08016825643785232,0.55,0.0019470793809286402,1.0,1.0,False,True
T,2022-03-24,False,100.345,0.0019470793809286402,0.5676503782171284,0.6114814836224516,0.030473286146475858,0.9200978840734719,0.8,0.0006477652100254083,0.0,1.0,True,True
T,2022-03-25,False,100.41,0.0006477652100254083,0.506048619761073,0.5425932469676787,0.03095090647994957,-0.005842450257032589,0.5166666666666667,-4.9795837067989623e-05,1.0,0.0,False,True
T,2022-03-28,False,100.405,-4.9795837067989623e-05,0.5043817028812841,0.556912399783013,0.00792697075097778,-0.02657233415194904,0.48333333333333334,0.00014939495045074302,1.0,1.0,False,True
T,2022-03-29,False,100.42,0.00014939495045074302,0.5002633779245758,0.5356683640788106,-0.008639140249868494,-0.0806493791181745,0.45,0.0024397530372435305,1.0,1.0,False,False
T,2022-03-30,False,100.665,0.0024397530372435305,0.5246150818830476,0.585711274907186,-0.009185583450465874,0.2854826804284563,0.6333333333333333,-0.002235136343317068,1.0,1.0,False,False
T,2022-03-31,False,100.44,-0.002235136343317068,0.5387558349077476,0.5892303200686226,0.008564780929511273,0.4889097267167208,0.6666666666666666,0.0012445240939864544,1.0,1.0,False,True
T,2022-04-01,False,100.565,0.0012445240939864544,0.5162477338558149,0.5457187384019001,0.006222451893223335,0.15457807280727015,0.6,0.001044100830308814,1.0,1.0,False,True
T,2022-04-06,False,100.67,0.001044100830308814,0.5707967524978635,0.6301302574949966,0.013269940111934286,0.9519846747305176,0.8166666666666667,0.001937021952915341,0.0,1.0,True,True
T,2022-04-07,False,100.865,0.001937021952915341,0.5364648372103789,0.635076850293508,0.005574042824477843,0.4237078003116472,0.6333333333333333,-0.0008427105537103241,1.0,0.0,False,True
T,2022-04-08,False,100.78,-0.0008427105537103241,0.6152715158586014,0.6490850507022687,0.017324846525627158,1.5389975390224884,0.9833333333333333,-0.0016868426275055137,0.0,1.0,True,True
T,2022-04-11,False,100.61,-0.0016868426275055137,0.5905044529453862,0.630766321685551,0.01929882015398805,1.1830984172642882,0.9,-0.000993936984395094,0.0,0.0,True,True
T,2022-04-12,False,100.51,-0.000993936984395094,0.6158693984102572,0.711228222167353,0.014418490755979474,1.5006117710675508,0.9833333333333333,0.001591881404835238,0.0,0.0,True,True
T,2022-04-13,False,100.67,0.001591881404835238,0.5010570624012826,0.6291757048049332,-0.007021766706653676,-0.1433895271643009,0.43333333333333335,0.00014900168868581254,1.0,0.0,False,False
T,2022-04-14,False,100.685,0.00014900168868581254,0.43248610534762055,0.4894707015559368,-0.04550182115660654,-1.0957165780222782,0.13333333333333333,-0.00034761881114364623,1.0,1.0,False,False
T,2022-04-15,False,100.65,-0.00034761881114364623,0.5140591992613016,0.5644424168082071,-0.03362738004308059,0.07791460708600985,0.5666666666666667,-0.004123199205166461,1.0,1.0,False,False
T,2022-04-18,False,100.235,-0.004123199205166461,0.49234720299279267,0.5756617686546951,-0.023404225397491006,-0.2205336048513587,0.4166666666666667,-0.00044894497929870436,1.0,1.0,False,False
T,2022-04-19,False,100.19,-0.00044894497929870436,0.3716308749855226,0.41295595235092564,-0.01989912771863478,-1.861201645037266,0.03333333333333333,-0.00019962072063073322,1.0,1.0,False,False
T,2022-04-20,False,100.17,-0.00019962072063073322,0.5022153751311836,0.5664812260624859,-0.0002969784708652834,-0.011811088932867135,0.5166666666666667,0.000748727163821572,1.0,1.0,False,False
T,2022-04-21,False,100.245,0.000748727163821572,0.4949396099109056,0.5546590194016765,-0.0028371006562401104,-0.11333652593389885,0.45,-0.001446456182353284,1.0,1.0,False,False
T,2022-04-22,False,100.1,-0.001446456182353284,0.5627380013265558,0.6230451455476023,0.02640903315929093,0.8246331563810089,0.7333333333333333,0.002297702297702431,1.0,1.0,False,True
T,2022-04-25,False,100.33,0.002297702297702431,0.5509445238641842,0.6338436537238078,0.041914992395269544,0.638178055825512,0.7,-0.0005481909697996334,1.0,1.0,False,True
T,2022-04-26,False,100.275,-0.0005481909697996334,0.4450419736561454,0.5054737456728331,-0.005834188899679782,-0.8283466485754152,0.18333333333333332,-0.0008476689104962576,1.0,1.0,False,False
T,2022-04-27,False,100.19,-0.0008476689104962576,0.48347266257248944,0.5137510167803642,-0.01406299223472427,-0.2848938678665635,0.4,-0.001147819143627049,1.0,1.0,False,False
T,2022-04-28,False,100.075,-0.001147819143627049,0.5156895562598841,0.5488631493365437,-0.016156875142503822,0.15583034003133914,0.6,0.0022483137646764906,1.0,1.0,False,False
T,2022-04-29,False,100.3,0.0022483137646764906,0.5343682481981926,0.5690480021502725,0.0037495031271755465,0.43505051844056414,0.6666666666666666,0.0014955134596212893,1.0,1.0,False,True
T,2022-05-05,False,100.45,0.0014955134596212893,0.4748764571560973,0.5146265074185161,0.011056455262560693,-0.4011050481496126,0.35,0.0004977600796416404,1.0,1.0,False,True
T,2022-05-06,False,100.5,0.0004977600796416404,0.47122952150951664,0.545982950997346,-0.006529938122973244,-0.4496806149575291,0.3333333333333333,0.0008955223880597885,1.0,1.0,False,False
T,2022-05-09,False,100.59,0.0008955223880597885,0.48909881875708155,0.5293430955770344,-0.011632020169428109,-0.1775775921470477,0.4166666666666667,0.001143254796699411,1.0,1.0,False,False
T,2022-05-10,False,100.705,0.001143254796699411,0.45716248755631056,0.4912080090009852,-0.014018915968277984,-0.6717474466953667,0.2,-0.0013405491286431204,1.0,1.0,False,False
T,2022-05-11,False,100.57,-0.0013405491286431204,0.480092402964449,0.5568400617626359,-0.0003635142336502639,-0.3368305797320587,0.38333333333333336,0.001143482151735098,1.0,1.0,False,False
T,2022-05-12,False,100.685,0.001143482151735098,0.47105178433264216,0.5386069886824871,-0.0009361890146381502,-0.4706651746284009,0.31666666666666665,-0.001142176093757885,1.0,1.0,False,False
T,2022-05-13,False,100.57,-0.001142176093757885,0.4983986283696535,0.5379294952512462,0.0032488916001475465,-0.12153108373821818,0.4666666666666667,0.0005468827682211241,1.0,1.0,False,True
T,2022-05-16,False,100.625,0.0005468827682211241,0.5435919641654782,0.5967791142429704,0.019116517862353972,0.56392143294159,0.7166666666666667,0.00029813664596267664,1.0,1.0,False,True
T,2022-05-17,False,100.655,0.00029813664596267664,0.4851816544987946,0.5170637073550025,0.008271868290152718,-0.38684983043544324,0.36666666666666664,0.001142516516814851,1.0,1.0,False,True
T,2022-05-18,False,100.77,0.001142516516814851,0.578793203780613,0.6328091689245459,0.020226586502508286,1.1254284174814855,0.8333333333333334,,0.0,1.0,True,True
T,2022-05-19,True,100.38,,0.6277390571245061,0.6418357057429546,0.029388209712484004,1.871730926138092,1.0,-0.0010460251046023883,0.0,0.0,True,True
T,2022-05-20,False,100.275,-0.0010460251046023883,0.5062670065313115,0.591566294491453,0.006790748735737817,-0.027933499151432513,0.5666666666666667,0.0020443779606083012,1.0,0.0,False,True
T,2022-05-23,False,100.48,0.0020443779606083012,0.4974506875305268,0.5546237543607377,-0.004798813118583711,-0.14428419294053207,0.45,0.0003483280254776844,1.0,1.0,False,False
T,2022-05-24,False,100.515,0.0003483280254776844,0.507522860916161,0.541596829824856,-0.02728290553228835,0.04896180260796363,0.6,0.000845644928617606,1.0,1.0,False,False
T,2022-05-25,False,100.6,0.000845644928617606,0.5574914504854263,0.5833363633317309,-0.013923935889331019,0.8793623713754437,0.8,0.0036282306163022415,1.0,1.0,True,False
T,2022-05-26,False,100.965,0.0036282306163022415,0.43263110239121805,0.5503145495686796,-0.008723104532528747,-1.2976122685557672,0.1,4.952211162279063e-05,1.0,1.0,False,False
T,2022-05-27,False,100.97,4.952211162279063e-05,0.48272863519036374,0.6004489866904789,-0.0104335863205269,-0.4286688204165578,0.31666666666666665,-0.0020303060314944554,1.0,1.0,False,False
T,2022-05-30,False,100.765,-0.0020303060314944554,0.47955667988786643,0.5758147594920223,-0.013069517735165154,-0.4604778782952882,0.2833333333333333,-0.0024313997915943464,1.0,1.0,False,False
T,2022-05-31,False,100.52,-0.0024313997915943464,0.46368428354431723,0.4983085834932698,-0.014068875638556966,-0.7150291529275734,0.2,-0.0006963788300834439,1.0,1.0,False,False
T,2022-06-01,False,100.45,-0.0006963788300834439,0.4113353610067652,0.4816504991111139,-0.006163583441495218,-1.6854590525210413,0.06666666666666667,-0.0006470881035340881,1.0,1.0,False,False
T,2022-06-02,False,100.385,-0.0006470881035340881,0.622393914059895,0.6894068603126896,0.021110923885796124,2.03240992440242,0.9833333333333333,-0.0011953977187827425,0.0,1.0,True,True
T,2022-06-06,False,100.265,-0.0011953977187827425,0.5683849677252373,0.6451764879363134,0.03363662061903194,1.1046826122949327,0.8666666666666667,0.001645639056500281,0.0,0.0,True,True
T,2022-06-07,False,100.43,0.001645639056500281,0.5569094455141601,0.5857027223053386,0.03434999306581578,0.87991383677091,0.8,-0.0004978592054167841,0.0,0.0,True,True
T,2022-06-08,False,100.38,-0.0004978592054167841,0.49682454340422905,0.5319690500604708,0.01054938962491928,-0.17376728614534173,0.45,0.0010958358238692956,1.0,0.0,False,True
T,2022-06-09,False,100.49,0.0010958358238692956,0.6123448741230547,0.6765284418536182,-0.009165850419468874,1.7858368592061096,0.9166666666666666,-0.0007463429196934435,1.0,1.0,True,False
T,2022-06-10,False,100.415,-0.0007463429196934435,0.5762557707127518,0.6104544815705282,0.007117703458392366,1.1182681491716304,0.8666666666666667,-0.0005975202907931854,0.0,1.0,True,True
T,2022-06-13,False,100.355,-0.0005975202907931854,0.5430149918999266,0.619658891525519,0.005164232008005582,0.5714893881973326,0.7166666666666667,-4.9823127896031494e-05,1.0,0.0,False,True
T,2022-06-14,False,100.35,-4.9823127896031494e-05,0.4422556468701519,0.5924006160823898,-0.017846767529128237,-1.1977283203064972,0.1,-0.0012456402590931281,1.0,1.0,False,False
T,2022-06-15,False,100.225,-0.0012456402590931281,0.5365002930389298,0.5646512422902694,-0.02856892860108498,0.4616760848438982,0.7,0.001097530556248394,1.0,1.0,False,False
T,2022-06-16,False,100.335,0.001097530556248394,0.5629185982821363,0.598619962606322,-0.003318904372222786,0.9082631284175297,0.8166666666666667,0.0005979967110181228,1.0,1.0,True,False
T,2022-06-17,False,100.395,0.0005979967110181228,0.5297347668363503,0.5555068699070385,0.009410250128483183,0.29601153734011815,0.6333333333333333,-0.0020917376363364104,1.0,1.0,False,True
T,2022-06-20,False,100.185,-0.0020917376363364104,0.5559912766104632,0.6190038974017499,0.02207057332780432,0.743485362517165,0.75,9.981534161784822e-05,1.0,1.0,False,True
T,2022-06-21,False,100.195,9.981534161784822e-05,0.5327851862919789,0.5999414068106841,-0.001435753516557481,0.2965866079119234,0.6166666666666667,0.00139727531313949,1.0,1.0,False,False
T,2022-06-22,False,100.335,0.00139727531313949,0.5521405931680673,0.6145220354849573,-0.0018505590772509462,0.6333865500778993,0.7333333333333333,-0.001494991777545085,1.0,1.0,False,False
T,2022-06-23,False,100.185,-0.001494991777545085,0.551528382288692,0.6289202670137676,0.00397365474622875,0.6076091118917674,0.7166666666666667,-0.0008983380745620773,1.0,1.0,False,True
T,2022-06-24,False,100.095,-0.0008983380745620773,0.5459553398747667,0.5733021284059944,-0.00013286774746797957,0.5125858022695582,0.7,-0.0033468205205055,1.0,1.0,False,False
T,2022-06-27,False,99.76,-0.0033468205205055,0.5497740395643557,0.577111773848172,0.0027792453251452966,0.5693800432227953,0.7,-0.0009522854851643503,1.0,1.0,False,True
T,2022-06-28,False,99.665,-0.0009522854851643503,0.48539310737478325,0.5477668228861806,-0.013524931431090449,-0.6309660403223504,0.2833333333333333,0.0011538654492548872,1.0,1.0,False,False
T,2022-06-29,False,99.78,0.0011538654492548872,0.519188297831258,0.5632572110380083,-0.012524240141485166,-0.004494540634489956,0.5166666666666667,0.002154740428943702,1.0,1.0,False,False
T,2022-06-30,False,99.995,0.002154740428943702,0.4964536441025276,0.5300653872070731,-0.012958913327757593,-0.4209618712436765,0.35,-0.00040002000100014534,1.0,1.0,False,False
T,2022-07-01,False,99.955,-0.00040002000100014534,0.5460143702775166,0.5871763015455096,0.00035411981540663383,0.5033059653114044,0.6833333333333333,-0.002050922915311837,1.0,1.0,False,True
T,2022-07-04,False,99.75,-0.002050922915311837,0.5576265562541305,0.5911462626920412,0.017129297020495315,0.7043931642463666,0.8,0.0011027568922306052,0.0,1.0,True,True
T,2022-07-05,False,99.86,0.0011027568922306052,0.5696335158436403,0.6003770726057225,0.016206334817636753,0.9284830674667577,0.8666666666666667,0.0009012617664732048,0.0,0.0,True,True
T,2022-07-06,False,99.95,0.0009012617664732048,0.43896272531411373,0.5199156039856176,-0.009136269201070413,-1.447799703781247,0.08333333333333333,0.00025012506253108135,1.0,0.0,False,False
