contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
TL,2024-08-16,110.68,-0.003601008282319018,0.4272699664574009,0.48670927158866517,0.014408922201336183,-1.2925591885197665,0.15,0.0055113841705818345,1.0,1.0,False,True
TL,2024-08-19,111.29,0.0055113841705818345,0.5074873683042783,0.570050990973526,0.021510718528207396,0.08829343996535248,0.43333333333333335,0.0015275406595380847,1.0,1.0,False,True
TL,2024-08-20,111.46,0.0015275406595380847,0.5037231321122145,0.5325266075507656,0.02586718384100632,0.021851420652936115,0.4166666666666667,-0.004844787367665471,1.0,1.0,False,True
TL,2024-08-21,110.92,-0.004844787367665471,0.6184938594575209,0.6534367325061613,0.04138258110592976,1.937138856879172,1.0,0.006220699603317614,0.0,1.0,True,True
TL,2024-08-22,111.61,0.006220699603317614,0.4557575785782636,0.6154050153088727,0.0167981715394968,-0.8114742400927855,0.23333333333333334,0.0016127587133769605,1.0,0.0,False,True
TL,2024-08-23,111.79,0.0016127587133769605,0.415512124028771,0.5242083651523535,-0.02319160420849655,-1.4375915417918557,0.1,-0.000357813757939085,1.0,1.0,False,False
TL,2024-08-26,111.75,-0.000357813757939085,0.536810850712404,0.5780636206615792,-0.013680629822837099,0.6073455495901116,0.7,-0.005816554809843444,1.0,1.0,False,False
TL,2024-08-27,111.1,-0.005816554809843444,0.5617580862731838,0.6562778674773819,-0.0032418274234533805,0.9976354968694207,0.8666666666666667,0.0032403240324032634,1.0,1.0,True,False
TL,2024-08-28,111.46,0.0032403240324032634,0.575417962644886,0.642737086574486,0.038556673037765755,1.2083587697863316,0.9,-0.0012560559842096364,0.0,1.0,True,True
TL,2024-08-29,111.32,-0.0012560559842096364,0.47768766229658366,0.5346214646462056,0.01629581884681073,-0.4196857963151249,0.3333333333333333,-0.0005389867049945263,1.0,0.0,False,True
TL,2024-08-30,111.26,-0.0005389867049945263,0.5660411446886656,0.6094755799727607,-0.0025609836024076847,1.0885552146361845,0.8666666666666667,0.005302894121876678,1.0,1.0,True,False
TL,2024-09-02,111.85,0.005302894121876678,0.5894653211034617,0.6405827706847498,0.004603765170433549,1.4664175848257421,0.9833333333333333,0.0004470272686634136,0.0,1.0,True,True
TL,2024-09-03,111.9,0.0004470272686634136,0.46739446420138975,0.5107174421938492,-0.01042693380801144,-0.5756370416522882,0.2833333333333333,0.0020554066130473725,1.0,0.0,False,False
TL,2024-09-04,112.13,0.0020554066130473725,0.4746567377468445,0.5026348475160588,-0.010470852958675414,-0.43828445260024945,0.35,0.0008918219923303994,1.0,1.0,False,False
TL,2024-09-05,112.23,0.0008918219923303994,0.44472825692933293,0.5088783361430366,-0.035743435887528256,-0.9227945345293385,0.2,0.0029403902699811635,1.0,1.0,False,False
TL,2024-09-06,112.56,0.0029403902699811635,0.5067559687814865,0.5415267661919099,-0.018808491191600718,0.1231558576547076,0.48333333333333334,0.0034648187633261607,1.0,1.0,False,False
TL,2024-09-09,112.95,0.0034648187633261607,0.516743980452012,0.5416154963545469,0.013079826353588647,0.2914123529422426,0.6166666666666667,0.0029216467463479834,1.0,1.0,False,True
TL,2024-09-10,113.28,0.0029216467463479834,0.5336672090279678,0.6295438252423227,0.019003666608492564,0.5620489618732089,0.6833333333333333,0.002030367231638408,1.0,1.0,False,True
TL,2024-09-11,113.51,0.002030367231638408,0.5455620389735781,0.6465117250562467,0.02285788043349717,0.7563223436195294,0.7666666666666667,0.0007047837194960049,1.0,1.0,False,True
TL,2024-09-12,113.59,0.0007047837194960049,0.5705385708100335,0.6164305494156106,0.015638326257865997,1.1502843994772538,0.9,0.006514657980456029,0.0,1.0,True,True
TL,2024-09-13,114.33,0.006514657980456029,0.45631640043782873,0.6062193518596383,-0.008398379824630087,-0.7468691215911515,0.26666666666666666,0.006997288550686598,1.0,0.0,False,False
TL,2024-09-18,115.13,0.006997288550686598,0.40020648679461335,0.4345494911409875,-0.03561670830024584,-1.614235402659683,0.05,-0.0037349083644575565,1.0,1.0,False,False
TL,2024-09-19,114.7,-0.0037349083644575565,0.603963971048038,0.6958413551718788,-0.005352821986650036,1.6660060259653313,0.9833333333333333,0.006451612903225712,1.0,1.0,True,False
TL,2024-09-20,115.44,0.006451612903225712,0.518995938682257,0.6650719006151814,0.004456230635465641,0.31172747879574453,0.6,0.001645876645876676,1.0,1.0,False,True
TL,2024-09-23,115.63,0.001645876645876676,0.48662232219533896,0.5864067441713776,0.017940129540266414,-0.18489921779250612,0.43333333333333335,-0.010204964109660097,1.0,1.0,False,True
TL,2024-09-24,114.45,-0.010204964109660097,0.6777998470734462,0.7466354092237799,0.043784507170496666,2.736838028858178,1.0,0.003494975972040182,0.0,1.0,True,True
TL,2024-09-25,114.85,0.003494975972040182,0.5406812785749636,0.6752557361527037,0.0032238523445040413,0.6333868740697366,0.7333333333333333,-0.011057901610796672,1.0,0.0,False,True
TL,2024-09-26,113.58,-0.011057901610796672,0.5548018846112716,0.6438524746265757,0.012567084823765373,0.8303995949456758,0.8,-0.022803310441979252,0.0,1.0,True,True
TL,2024-09-27,110.99,-0.022803310441979252,0.6566269364024376,0.6927828908739146,0.02170112659520227,2.3112141942788327,0.9833333333333333,-0.006126678079106163,0.0,0.0,True,True
TL,2024-09-30,110.31,-0.006126678079106163,0.480837152237911,0.6214124928812725,-0.027797973184359635,-0.3515345130305797,0.4166666666666667,0.0022663403136615745,1.0,0.0,False,False
TL,2024-10-08,110.56,0.0022663403136615745,0.4227025379403483,0.4577069012970887,-0.03099222136425912,-1.2022852453301656,0.13333333333333333,0.010311143270622214,1.0,1.0,False,False
TL,2024-10-09,111.7,0.010311143270622214,0.44342745591419747,0.4896002474769187,-0.04566732558562375,-0.8621485071223813,0.21666666666666667,0.006535362578334869,1.0,1.0,False,False
TL,2024-10-10,112.43,0.006535362578334869,0.4321653881667265,0.46178749476810965,-0.04863327927951358,-1.036741672139285,0.18333333333333332,0.00017788846393318458,1.0,1.0,False,False
TL,2024-10-11,112.45,0.00017788846393318458,0.5355287824473985,0.5838957774904512,0.011884611064535328,0.5160066066688533,0.7,-0.0016007114273011158,1.0,1.0,False,True
TL,2024-10-14,112.27,-0.0016007114273011158,0.5171163075324072,0.5934044821442164,0.028092886571731895,0.23814398427288208,0.6166666666666667,0.0030284136456757427,1.0,1.0,False,True
TL,2024-10-15,112.61,0.0030284136456757427,0.572234467180485,0.6087118141892554,0.03425649418982558,1.0458512242235949,0.8666666666666667,-0.004706509191013231,0.0,1.0,True,True
TL,2024-10-16,112.08,-0.004706509191013231,0.5368352106783406,0.5961003177982412,0.024604532975631466,0.5112736645615015,0.7166666666666667,0.006691648822269913,1.0,0.0,False,True
TL,2024-10-17,112.83,0.006691648822269913,0.564939496470464,0.6358235613804505,0.007854033119206438,0.9527587196270398,0.8333333333333334,-0.0034565275192768308,0.0,1.0,True,True
TL,2024-10-18,112.44,-0.0034565275192768308,0.538814962022288,0.5715946136398129,0.0036102338269740518,0.5477243756434542,0.7166666666666667,0.0012451085023124087,1.0,0.0,False,True
TL,2024-10-21,112.58,0.0012451085023124087,0.5122978835556239,0.5556638966792258,-0.011789341590577485,0.13168639900822127,0.55,-0.005862497779356879,1.0,1.0,False,False
TL,2024-10-22,111.92,-0.005862497779356879,0.508369368125866,0.5613978368025444,-0.010957329801978943,0.07973531262303905,0.5333333333333333,-0.003484631879914213,1.0,1.0,False,False
TL,2024-10-23,111.53,-0.003484631879914213,0.616363961954795,0.6440161263541514,0.0072403337072240006,1.6866413366023962,0.95,-0.0008966197435666956,0.0,1.0,True,True
TL,2024-10-24,111.43,-0.0008966197435666956,0.5142912715805534,0.6297323494121222,0.00550186975157021,0.13402992471309025,0.5833333333333334,-0.00206407610158843,1.0,0.0,False,True
TL,2024-10-25,111.2,-0.00206407610158843,0.48913491904146267,0.5206291239345172,-0.0040404025573634985,-0.22621599078028012,0.4166666666666667,-0.003147482014388525,1.0,1.0,False,False
TL,2024-10-28,110.85,-0.003147482014388525,0.5224558893837179,0.5574118870215438,-0.009905600039762852,0.28052505513123893,0.65,0.005322507893549933,1.0,1.0,False,False
TL,2024-10-29,111.44,0.005322507893549933,0.525396045570405,0.5754322565440021,-0.017377121496561565,0.3029660959815706,0.65,-0.000717875089734421,1.0,1.0,False,False
TL,2024-10-30,111.36,-0.000717875089734421,0.519876977740347,0.579272686191954,0.004743253884852949,0.20712201473291617,0.6166666666666667,0.0018857758620689502,1.0,1.0,False,True
TL,2024-10-31,111.57,0.0018857758620689502,0.5068103690137566,0.5362993589546802,0.003277198830121708,0.006127731133356021,0.48333333333333334,0.0058259388724568595,1.0,1.0,False,True
TL,2024-11-01,112.22,0.0058259388724568595,0.5732452516897953,0.5928250474774818,0.008299304805550656,1.0082492779930947,0.8833333333333333,-0.0008019960791303404,0.0,1.0,True,True
TL,2024-11-04,112.13,-0.0008019960791303404,0.5581355796618299,0.5857039696248908,0.01188473421322982,0.7486621248773584,0.7833333333333333,0.004726656559350673,1.0,0.0,False,True
TL,2024-11-05,112.66,0.004726656559350673,0.5703780317327132,0.6042342327738165,0.015232731863280558,0.9139584385011528,0.8333333333333334,-0.0011539144328066575,0.0,1.0,True,True
TL,2024-11-06,112.53,-0.0011539144328066575,0.5095747591215695,0.5777201178803134,0.0002661560258543472,-0.026009786862529017,0.4666666666666667,0.0009775171065493637,1.0,0.0,False,True
TL,2024-11-07,112.64,0.0009775171065493637,0.5578882259852077,0.5971442404969736,-0.007927487194943572,0.6951402945901339,0.75,0.0015092329545454142,1.0,1.0,False,False
TL,2024-11-08,112.81,0.0015092329545454142,0.5635381045289929,0.5820894747334018,-0.00016847560131795226,0.7560934919251043,0.7833333333333333,0.0016842478503678038,1.0,1.0,False,False
TL,2024-11-11,113.0,0.0016842478503678038,0.6092273220468588,0.6383174714087877,0.013166192603571469,1.4326271621899502,0.9333333333333333,0.006637168141592875,0.0,1.0,True,True
TL,2024-11-12,113.75,0.006637168141592875,0.49519423064237084,0.5378648484530252,0.0022578039103253846,-0.34086696497849794,0.3333333333333333,-0.0028131868131867632,1.0,0.0,False,True
TL,2024-11-13,113.43,-0.0028131868131867632,0.5725285433973931,0.5917765069384839,-0.003906323906225123,0.8414764834766844,0.85,-0.0019395221722648959,1.0,1.0,True,False
TL,2024-11-14,113.21,-0.0019395221722648959,0.47350098249747474,0.5438590299187378,-0.0216773022712502,-0.7915719724402921,0.21666666666666667,-0.0009716456143450403,1.0,1.0,False,False
TL,2024-11-15,113.1,-0.0009716456143450403,0.5511948296783866,0.6091942940190231,-0.013775823288184047,0.46486884521504274,0.6666666666666666,-0.010344827586206806,1.0,1.0,False,False
TL,2024-11-18,111.93,-0.010344827586206806,0.542308733293981,0.6240512123537914,0.007289529158421381,0.2909480857301272,0.6333333333333333,0.005271151612614933,1.0,1.0,False,True
TL,2024-11-19,112.52,0.005271151612614933,0.4906137894173391,0.5347902211612562,-0.009502175716360185,-0.6339061412993453,0.26666666666666666,-0.0016885886953430518,1.0,1.0,False,False
TL,2024-11-20,112.33,-0.0016885886953430518,0.5196757422052072,0.5473407794705845,0.003176847915441733,-0.12450965546853675,0.4666666666666667,0.005252381376301907,1.0,1.0,False,True
TL,2024-11-21,112.92,0.005252381376301907,0.549845414964495,0.5776145206527098,-0.0025331820516557024,0.39503057246597456,0.65,0.004339355295784664,1.0,1.0,False,False
TL,2024-11-22,113.41,0.004339355295784664,0.5504044819890893,0.5755259450573121,0.007542312293737257,0.4340573264444875,0.6666666666666666,0.006084119566175827,1.0,1.0,False,True
TL,2024-11-25,114.1,0.006084119566175827,0.5815878521022756,0.64076707711823,0.021267686515375517,0.9649156349652063,0.9,0.0002629272567922225,0.0,1.0,True,True
TL,2024-11-26,114.13,0.0002629272567922225,0.5018358650526268,0.5773131316118113,-0.00039373171673802166,-0.5277633397152072,0.26666666666666666,-0.0028038202050293393,1.0,0.0,False,False
TL,2024-11-27,113.81,-0.0028038202050293393,0.5497493934714222,0.5811945307239414,-0.004876065992260825,0.3691006352436123,0.6166666666666667,0.005447675951146591,1.0,1.0,False,False
TL,2024-11-28,114.43,0.005447675951146591,0.5564386634594473,0.575899233995199,-0.0019770095690137546,0.49692849676846224,0.7,0.0009612863759502766,1.0,1.0,False,False
TL,2024-11-29,114.54,0.0009612863759502766,0.5217421368789036,0.552170621981988,-0.006508863203992354,-0.13971015034617257,0.4666666666666667,0.00785751702462023,1.0,1.0,False,False
TL,2024-12-02,115.44,0.00785751702462023,0.4771379463430741,0.5749246468148324,-0.007740309401162393,-0.9835086193015009,0.16666666666666666,-0.0042446292446292055,1.0,1.0,False,False
TL,2024-12-03,114.95,-0.0042446292446292055,0.47930457289646605,0.5442273466459462,-0.022019035826628536,-0.9124155327705947,0.18333333333333332,0.007307525010874283,1.0,1.0,False,False
TL,2024-12-04,115.79,0.007307525010874283,0.425122996295036,0.5056476978995728,-0.030506889831126,-1.8483849512633046,0.05,-0.0006909059504276449,1.0,1.0,False,False
TL,2024-12-05,115.71,-0.0006909059504276449,0.4934191100360835,0.5292862609947443,-0.010866100373367821,-0.5956541809840156,0.26666666666666666,-0.0028519574799066305,1.0,1.0,False,False
TL,2024-12-06,115.38,-0.0028519574799066305,0.493546990768494,0.5908891535688756,0.004693262599045728,-0.6019219398518383,0.26666666666666666,0.00043335066736016614,1.0,1.0,False,True
TL,2024-12-09,115.43,0.00043335066736016614,0.5760739127539534,0.6229239260349412,0.02619626741884326,0.9147984043397481,0.9,0.01316815385948189,0.0,1.0,True,True
TL,2024-12-10,116.95,0.01316815385948189,0.5077335750394965,0.6063640706689741,0.02478759602067907,-0.3824517080728427,0.31666666666666665,0.0005130397605814796,1.0,0.0,False,True
TL,2024-12-11,117.01,0.0005130397605814796,0.4472479828825366,0.47227360748696473,-0.007815567003609141,-1.4802553838123818,0.1,0.0006837022476711141,1.0,1.0,False,False
TL,2024-12-12,117.09,0.0006837022476711141,0.49968322938832205,0.5813298427819189,-0.01165534526317607,-0.4921586604093134,0.3,0.005636689725851962,1.0,1.0,False,False
TL,2024-12-13,117.75,0.005636689725851962,0.5148450119590064,0.5772936612346339,-0.013050814724106824,-0.20096441063028553,0.43333333333333335,0.004755838641189003,1.0,1.0,False,False
TL,2024-12-16,118.31,0.004755838641189003,0.4358335154498104,0.46483185407477207,-0.007620309010290221,-1.602244217462936,0.08333333333333333,-0.0008452370890035255,1.0,1.0,False,False
TL,2024-12-17,118.21,-0.0008452370890035255,0.4958898870166344,0.5192560629450702,0.003343409432968397,-0.5210716388730248,0.3,-0.005583283986126397,1.0,1.0,False,True
TL,2024-12-18,117.55,-0.005583283986126397,0.49261102134122836,0.6027475957156612,-0.003309954103655943,-0.6375789529773123,0.23333333333333334,-0.0034878774989366423,1.0,1.0,False,False
TL,2024-12-19,117.14,-0.0034878774989366423,0.41945456734060094,0.48720104715034995,-0.013400338334539307,-1.9638027046037994,0.016666666666666666,0.010756359911217483,1.0,1.0,False,False
TL,2024-12-20,118.4,0.010756359911217483,0.432070899574575,0.4726810984526973,-0.008396055142650427,-1.6553584740525782,0.06666666666666667,-0.0026182432432432234,1.0,1.0,False,False
TL,2024-12-23,118.09,-0.0026182432432432234,0.5375198931870904,0.6060262240474842,0.0022719890574258604,0.2908177998565727,0.6166666666666667,-0.005419595223981721,1.0,1.0,False,True
TL,2024-12-24,117.45,-0.005419595223981721,0.545948726140054,0.611857744672538,0.022474073544414063,0.5277823688875596,0.6833333333333333,-0.0011068539804173216,1.0,1.0,False,True
TL,2024-12-25,117.32,-0.0011068539804173216,0.512783217372432,0.5850492267944929,0.030053512662914117,-0.13064341844524952,0.45,-0.0012785543811796307,1.0,1.0,False,True
TL,2024-12-26,117.17,-0.0012785543811796307,0.4883289094574179,0.5127373127936513,0.008777934395102749,-0.6020347684943843,0.21666666666666667,0.011607066655287213,1.0,1.0,False,True
TL,2024-12-27,118.53,0.011607066655287213,0.5301057885681958,0.5558054287559335,-0.007244802592042521,0.30477539937216525,0.6166666666666667,-0.004387075002109109,1.0,1.0,False,False
TL,2024-12-30,118.01,-0.004387075002109109,0.5273108843398302,0.579060936413275,-0.0019953112404683783,0.22843763772477443,0.6,0.006948563681044018,1.0,1.0,False,False
TL,2024-12-31,118.83,0.006948563681044018,0.4695095701965262,0.5896410636872341,-0.004756531946939935,-1.0766597416341404,0.13333333333333333,0.009677690818816753,1.0,1.0,False,False
TL,2025-01-02,119.98,0.009677690818816753,0.477939915149826,0.5008288628784578,-0.008137420698685343,-0.9163047476297678,0.16666666666666666,0.0015002500416736453,1.0,1.0,False,False
TL,2025-01-03,120.16,0.0015002500416736453,0.5362624853335918,0.5898219511562913,-0.003705757565921225,0.38478743131597676,0.6333333333333333,0.004327563249001409,1.0,1.0,False,False
TL,2025-01-06,120.68,0.004327563249001409,0.5043917221646851,0.5966665005533748,0.0020914590786775323,-0.35309735823358596,0.35,-0.0033145508783560818,1.0,1.0,False,True
TL,2025-01-07,120.28,-0.0033145508783560818,0.4089023407687745,0.4826805364520369,-0.009476265184064431,-2.4250934502302464,0.016666666666666666,8.31393415363646e-05,1.0,1.0,False,False
TL,2025-01-08,120.29,8.31393415363646e-05,0.508992059683742,0.5296404408369533,-0.006525585549698532,-0.17048199904937014,0.43333333333333335,-0.005569872807382192,1.0,1.0,False,False
TL,2025-01-09,119.62,-0.005569872807382192,0.5319968557795824,0.5576647264196257,-0.00039309215889618,0.3514731063909994,0.65,0.0011703728473499986,1.0,1.0,False,False
TL,2025-01-10,119.76,0.0011703728473499986,0.5109236103949704,0.6094204686921778,0.013615829147137848,-0.10583639917286303,0.4666666666666667,0.001586506346025418,1.0,1.0,False,True
TL,2025-01-13,119.95,0.001586506346025418,0.42834732914533324,0.5358399510378792,0.004082152746434586,-1.8940654271901958,0.06666666666666667,0.0,1.0,1.0,False,True
TL,2025-01-14,119.95,0.0,0.545647091899953,0.5815953579178901,-0.003033946220182715,0.693294880965786,0.7333333333333333,0.00541892455189652,1.0,1.0,False,False
TL,2025-01-15,120.6,0.00541892455189652,0.442247205195434,0.534191693607045,-0.014477581966331431,-1.5350960316523805,0.11666666666666667,-0.00033167495854058426,1.0,1.0,False,False
