contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
TL,2024-04-16,1.0,1.0,0.004050108316850265,0.004050108316850265,1.0562914586157246,1.0632355874725716,-0.008871858223566065,-0.006893981740264454
TL,2024-04-17,1.0,0.0,0.0006566604127580256,0.0006566604127580256,1.056985083400932,1.0639337721923003,-0.008221023608891098,-0.0062418483324014895
TL,2024-04-18,1.0,0.0,0.007124777350707934,0.007124777350707934,1.064515866783183,1.0715140634350693,-0.0011548192209913655,0.0
TL,2024-04-19,1.0,0.0,9.308386856554662e-05,9.308386856554662e-05,1.0646149560382128,1.0716138041093162,-0.0010618428474663544,0.0
TL,2024-04-22,1.0,0.0,0.0035368577810870327,0.0035368577810870327,1.068380347729338,1.0754039497307004,0.0,0.0
TL,2024-04-23,1.0,0.0,0.004915600074197668,0.004915600074197668,1.0736320782459077,1.0806902054657892,0.0,0.0
TL,2024-04-24,1.0,0.0,-0.011536686663590201,-0.011536686663590201,1.0612459213672054,1.0682226211849195,-0.011536686663590312,-0.011536686663590201
TL,2024-04-25,1.0,0.0,-0.0031746031746030523,-0.0031746031746030523,1.0578768866961985,1.064831438260523,-0.014674665436086753,-0.014674665436086642
TL,2024-04-26,1.0,0.0,-0.004683402023229699,-0.004683402023229699,1.0529224239447177,1.0598444045481752,-0.019289340101522723,-0.019289340101522612
TL,2024-04-29,0.0,1.0,-0.0,-0.00818746470920384,1.0529224239447177,1.0511669658886897,-0.019289340101522723,-0.0273188740193816
TL,2024-04-30,1.0,1.0,0.0076857386848847575,0.0076857386848847575,1.0610149105506121,1.0592459605026934,-0.011751854244062221,-0.0198431010613751
TL,2024-05-06,1.0,0.0,-0.0035781544256121567,-0.0035781544256121567,1.057218435352785,1.055455814881309,-0.015287958720401895,-0.023350253807106536
TL,2024-05-07,1.0,0.0,0.003874503874504054,0.003874503874504054,1.0613146322767564,1.0595451825254343,-0.011472688101193285,-0.019566220581448857
TL,2024-05-08,1.0,0.0,0.0015061658665160849,0.0015061658665160849,1.0629131481495258,1.0611410333133857,-0.00998380200589244,-0.018089524688509218
TL,2024-05-09,1.0,0.0,-0.005075665006109675,-0.005075665006109675,1.0575181570789294,1.0557550369040498,-0.015008792577532848,-0.02307337332718029
TL,2024-05-10,1.0,0.0,-0.0014170996693433358,-0.0014170996693433358,1.0560195484482082,1.0542589267903455,-0.016404623291877307,-0.02445777572681107
TL,2024-05-13,1.0,0.0,0.006906338694418146,0.006906338694418146,1.063312777117718,1.0615399960103733,-0.009611580482067228,-0.017720350715274558
TL,2024-05-14,1.0,0.0,0.0012214601146292026,0.0012214601146292026,1.064611571264343,1.0628366247755836,-0.00840186052963543,-0.016520535302261274
TL,2024-05-15,1.0,0.0,-0.0012199699699699806,-0.0012199699699699806,1.0633127771177178,1.061539996010373,-0.00961158048206745,-0.01772035071527478
TL,2024-05-16,1.0,0.0,-0.006671051395283345,-0.006671051395283345,1.056219362932304,1.054458408138839,-0.01621851252996509,-0.02427318874019402
TL,2024-05-17,1.0,0.0,-0.002837684449489175,-0.002837684449489175,1.0532221456708617,1.0514661879114304,-0.01901017395865401,-0.027041993539455578
TL,2024-05-20,1.0,0.0,0.0030354771390628255,0.0030354771390628255,1.0564191774164002,1.054657889487333,-0.01603240176805243,-0.024088601753576522
TL,2024-05-21,1.0,0.0,-0.000662001134859036,-0.000662001134859036,1.0557198267220638,1.0539597047676044,-0.016683789434746354,-0.024734656206737538
TL,2024-05-22,1.0,0.0,0.002839027160026486,0.002839027160026486,1.058717043983506,1.056951924995013,-0.013892128006057436,-0.021965851407475978
TL,2024-05-23,0.0,1.0,0.0,0.004152118524110682,1.058717043983506,1.0613405146618793,-0.013892128006057436,-0.017904937701892054
TL,2024-05-24,1.0,1.0,-0.0015975942110704189,-0.0015975942110704189,1.0570256437628764,1.059644923199681,-0.015467528233845895,-0.01947392708814044
TL,2024-05-27,1.0,0.0,0.001506024096385561,0.001506024096385561,1.0586175498528807,1.0612407739876324,-0.013984798607692084,-0.017997231195200802
TL,2024-05-28,1.0,0.0,0.004793233082706738,0.004793233082706738,1.0636917505147694,1.0663275483742272,-0.009258597924326817,-0.013290263036455974
TL,2024-05-29,1.0,0.0,0.0017771957721448572,0.0017771957721448572,1.0655821389966496,1.0682226211849195,-0.007497856493269173,-0.011536686663590201
TL,2024-05-30,1.0,0.0,-0.0018674136321193968,-0.0018674136321193968,1.0635922563841442,1.0662278076999805,-0.009351268525961354,-0.0133825565297645
TL,2024-05-31,1.0,0.0,-0.004115996258185373,-0.004115996258185373,1.059214514636632,1.0618392180331142,-0.01342877499788464,-0.017443470235348313
TL,2024-06-03,0.0,1.0,0.0,0.0028179597971069725,1.059214514636632,1.064831438260523,-0.01342877499788464,-0.014674665436086642
TL,2024-06-04,1.0,1.0,0.001217684526039653,0.001217684526039653,1.0605043037608617,1.0661280670257334,-0.012227442483363604,-0.01347485002307336
TL,2024-06-05,1.0,0.0,0.0011226494527083464,0.0011226494527083464,1.0616948783370737,1.0673249551166968,-0.01111852016226722,-0.012367328103368713
TL,2024-06-06,0.0,1.0,0.0,0.0004672460517707311,1.0616948783370737,1.0678236584879315,-0.01111852016226722,-0.011905860636825194
TL,2024-06-07,0.0,0.0,0.0,0.0014944890715486991,1.0616948783370737,1.069419509275883,-0.01111852016226722,-0.010429164743885555
TL,2024-06-11,0.0,0.0,0.0,0.002051855997015517,1.0616948783370737,1.071613804109316,-0.01111852016226722,-0.00839870789109376
TL,2024-06-12,0.0,0.0,-0.0,-0.001396128071481706,1.0616948783370737,1.0701176939956116,-0.01111852016226722,-0.00978311029072454
TL,2024-06-13,1.0,1.0,0.0030757759343833513,0.0030757759343833513,1.064960413893521,1.0734091362457612,-0.008076942304624968,-0.006737425011536735
TL,2024-06-14,1.0,0.0,0.0022300687604535074,0.0022300687604535074,1.0673353488436645,1.0758029124276882,-0.005864885680884946,-0.004522381172127443
TL,2024-06-17,1.0,0.0,0.0016688299647691363,0.0016688299647691363,1.0691165500562723,1.0775982445641334,-0.0042058432130799295,-0.0028610982925704187
TL,2024-06-18,1.0,0.0,0.0025916327286188423,0.0025916327286188423,1.0718873074981061,1.080390983443048,-0.0016251104853834963,-0.0002768804799263558
TL,2024-06-19,1.0,0.0,0.0006462333825703048,0.0006462333825703048,1.0725799968585648,1.081089168162777,-0.0009799273034593048,0.0
TL,2024-06-20,1.0,0.0,0.0035058584740288445,0.0035058584740288445,1.0763403105296252,1.0848793137841612,0.0,0.0
TL,2024-06-21,1.0,0.0,-0.004137170175599891,-0.004137170175599891,1.0718873074981061,1.080390983443048,-0.004137170175599891,-0.004137170175600002
TL,2024-06-24,1.0,0.0,0.003785081240768262,0.003785081240768262,1.0759444880379347,1.0844803510871734,-0.0003677484600531633,-0.00036774846005327433
TL,2024-06-25,0.0,1.0,0.0,0.002851099052699313,1.0759444880379347,1.0875723119888292,-0.0003677484600531633,0.0
TL,2024-06-26,1.0,1.0,-0.000550256786500336,-0.000550256786500336,1.0753524422814942,1.0869738679433474,-0.0009178028904677227,-0.0005502567865004471
TL,2024-06-27,0.0,1.0,0.0,0.004496237841805861,1.0753524422814942,1.0918611609814484,-0.0009178028904677227,0.0
TL,2024-06-28,0.0,0.0,0.0,0.00018269845619811598,1.0753524422814942,1.0920606423299424,-0.0009178028904677227,0.0
TL,2024-07-01,0.0,0.0,-0.0,-0.009589916887386973,1.0753524422814942,1.0815878715340117,-0.0009178028904677227,-0.009589916887387084
TL,2024-07-02,0.0,0.0,0.0,0.0028587237181851854,1.0753524422814942,1.0846798324356675,-0.0009178028904677227,-0.00675860809206319
TL,2024-07-03,1.0,1.0,0.002390804597701246,0.002390804597701246,1.07792339984465,1.0872730899660885,0.0,-0.0043839620056624895
TL,2024-07-04,1.0,0.0,-0.0022016328777176852,-0.0022016328777176852,1.0755502082478907,1.0848793137841615,-0.0022016328777177963,-0.006575943008493845
TL,2024-07-05,1.0,0.0,-0.003309736140479913,-0.003309736140479913,1.071990420852752,1.081288649511271,-0.005504082194294213,-0.009863914512740823
TL,2024-07-08,0.0,1.0,-0.0,-0.003043999631030303,1.071990420852752,1.0779972072611215,-0.005504082194294213,-0.01287788839163384
TL,2024-07-09,1.0,1.0,0.0028682457438933273,0.0028682457438933273,1.0750651528148574,1.081089168162777,-0.0026516235107286734,-0.010046579596310168
TL,2024-07-10,1.0,0.0,0.0006458160346893838,0.0006458160346893838,1.075759447128881,1.0817873528825055,-0.00200751993702053,-0.009407251803817851
TL,2024-07-11,1.0,0.0,0.0005531993361607146,0.0005531993361607146,1.0763545565409012,1.082385796927987,-0.0014554311595563751,-0.008859256553110262
TL,2024-07-12,1.0,0.0,0.003317360855142004,0.003317360855142004,1.0799252130130237,1.0859764612008778,0.0,-0.005571285048863062
TL,2024-07-15,1.0,0.0,0.0018368846436445097,0.0018368846436445097,1.0819089110530917,1.087971274685817,0.0,-0.0037446342131702837
TL,2024-07-16,0.0,1.0,-0.0,-9.167583425018222e-05,1.0819089110530917,1.0878715340115699,0.0,-0.0038359667549550114
TL,2024-07-17,0.0,0.0,0.0,0.00018336847895850106,1.0819089110530917,1.088071015360064,0.0,-0.003653301671385667
TL,2024-07-18,1.0,1.0,-0.0024750206251720197,-0.0024750206251720197,1.0792311641836778,1.085378017155396,-0.0024750206251721307,-0.006119280299570984
TL,2024-07-19,1.0,0.0,0.0024811615511854956,0.0024811615511854956,1.0819089110530915,1.088071015360064,-2.220446049250313e-16,-0.003653301671385667
TL,2024-07-22,1.0,0.0,0.002933357777981316,0.002933357777981316,1.0850825369723964,1.0912627169359663,0.0,-0.0007306603342774887
TL,2024-07-23,1.0,0.0,0.0014623891783200893,0.0014623891783200893,1.086669349932049,1.0928585677239178,0.0,0.0
TL,2024-07-24,1.0,0.0,0.0010039244318702512,0.0010039244318702512,1.0877602838418103,1.0939557151406345,0.0,0.0
TL,2024-07-25,0.0,1.0,0.0,0.0040116703136396925,1.0877602838418103,1.0983443048075006,0.0,0.0
TL,2024-07-26,1.0,1.0,0.002724300762804166,0.002724300762804166,1.0907236700128287,1.1013365250349092,0.0,0.0
TL,2024-07-29,1.0,0.0,0.0046187284912153626,0.0046187284912153626,1.0957614265035598,1.106423299421504,0.0,0.0
TL,2024-07-30,1.0,0.0,0.003876318398990275,0.003876318398990275,1.1000089466820193,1.1107121484141231,0.0,0.0
TL,2024-07-31,1.0,0.0,-0.0024245689655172376,-0.0024245689655172376,1.0973418991281028,1.1080191502094552,-0.0024245689655172376,-0.0024245689655173486
TL,2024-08-01,1.0,0.0,0.0041407867494822614,0.0041407867494822614,1.101885757923664,1.112607221224815,0.0,0.0
TL,2024-08-02,1.0,0.0,0.003137606454504782,0.003137606454504782,1.1053430417898522,1.1160981448234586,0.0,0.0
TL,2024-08-05,1.0,0.0,0.009562109025915921,0.009562109025915921,1.1159124524664843,1.126770396967883,0.0,0.0
TL,2024-08-06,1.0,0.0,-0.008940426661945722,-0.008940426661945722,1.1059357190240557,1.1166965888689402,-0.008940426661945722,-0.008940426661945722
TL,2024-08-07,1.0,0.0,0.004912468738835329,0.004912468738835329,1.1113685936709228,1.122182325952523,-0.0040718774895990295,-0.0040718774895990295
TL,2024-08-08,1.0,0.0,-0.006221669184961365,-0.006221669184961365,1.1044540259385465,1.1152004787552359,-0.010268212799858456,-0.010268212799858456
TL,2024-08-09,1.0,0.0,-0.0032197477864234214,-0.0032197477864234214,1.1008979625333244,1.1116098144823454,-0.013454899530848996,-0.013454899530848885
TL,2024-08-12,1.0,0.0,-0.011754149842978956,-0.011754149842978956,1.0879578429198775,1.098543786155994,-0.025050898468620075,-0.025050898468620075
TL,2024-08-13,1.0,0.0,0.006809515162520485,0.006809515162520485,1.0953663083474234,1.1060243367245157,-0.018411967779056515,-0.018411967779056515
TL,2024-08-14,1.0,0.0,0.0058616647127784915,0.0058616647127784915,1.10178697838463,1.1125074805505681,-0.012658227848101444,-0.012658227848101222
TL,2024-08-15,1.0,0.0,-0.004124081047158001,-0.004124081047158001,1.0972431195890684,1.107919409535208,-0.016730105337700474,-0.016730105337700252
TL,2024-08-16,1.0,0.0,-0.003601008282319018,-0.003601008282319018,1.0932919380277106,1.1039297825653298,-0.02027086837213432,-0.0202708683721341
TL,2024-08-19,1.0,0.0,0.0055113841705818345,0.0055113841705818345,1.0993174899087812,1.1100139636943942,-0.014871204744622668,-0.014871204744622446
TL,2024-08-20,1.0,0.0,0.0015275406595380847,0.0015275406595380847,1.1009967420723583,1.1117095551565923,-0.01336638045498817,-0.01336638045498817
TL,2024-08-21,1.0,0.0,-0.004844787367665471,-0.004844787367665471,1.0956626469645254,1.1063235587472566,-0.018146410551473813,-0.018146410551473924
TL,2024-08-22,0.0,1.0,0.0,0.006220699603317614,1.0956626469645254,1.1132056652702966,-0.018146410551473813,-0.012038594317075435
TL,2024-08-23,1.0,1.0,0.0016127587133769605,0.0016127587133769605,1.0974296864453392,1.1150009974067419,-0.016562917619830198,-0.01044525095158022
TL,2024-08-26,1.0,0.0,-0.000357813757939085,-0.000357813757939085,1.0970370110051584,1.1146020347097538,-0.01691480493797326,-0.01079932725502375
TL,2024-08-27,1.0,0.0,-0.005816554809843444,-0.005816554809843444,1.09065603510222,1.1081188908837014,-0.022632973857797167,-0.016553067185979042
TL,2024-08-28,1.0,0.0,0.0032403240324032634,0.0032403240324032634,1.0941901140638475,1.1117095551565919,-0.019465987994510048,-0.013366380454988502
TL,2024-08-29,0.0,1.0,-0.0,-0.0012560559842096364,1.0941901140638475,1.1103131857171344,-0.019465987994510048,-0.01460564751704041
TL,2024-08-30,1.0,1.0,-0.0005389867049945263,-0.0005389867049945263,1.0936003601396307,1.1097147416716528,-0.01999448279077587,-0.01513676197220537
TL,2024-09-02,1.0,0.0,0.005302894121876678,0.005302894121876678,1.0993996070610974,1.1155994414522235,-0.014797617294160292,-0.00991413649641526
TL,2024-09-03,0.0,1.0,0.0,0.0004470272686634136,1.0993996070610974,1.1160981448234584,-0.014797617294160292,-0.009471541117110904
TL,2024-09-04,1.0,1.0,0.0020554066130473725,0.0020554066130473725,1.1016593202838325,1.1183921803311385,-0.012772625801556692,-0.007435602372311334
TL,2024-09-05,1.0,0.0,0.0008918219923303994,0.0008918219923303994,1.1026418042937174,1.1193895870736081,-0.011892194717815885,-0.0065504116137027335
TL,2024-09-06,1.0,0.0,0.0029403902699811635,0.0029403902699811635,1.1058840015263371,1.1226810293237577,-0.0089867721414717,-0.0036292821102948958
TL,2024-09-09,1.0,0.0,0.0034648187633261607,0.0034648187633261607,1.1097156891648878,1.126570915619389,-0.0055530909148829855,-0.00017703815172176451
TL,2024-09-10,1.0,0.0,0.0029216467463479834,0.0029216467463479834,1.1129578863975078,1.1298623578695388,-0.002647668338538578,0.0
TL,2024-09-11,1.0,0.0,0.002030367231638408,0.002030367231638408,1.115217599620243,1.1321563933772187,-0.0006226768459349774,0.0
TL,2024-09-12,1.0,0.0,0.0007047837194960049,0.0007047837194960049,1.1160035868281506,1.1329543187711943,0.0,0.0
TL,2024-09-13,0.0,1.0,0.0,0.006514657980456029,1.1160035868281506,1.1403351286654693,0.0,0.0
TL,2024-09-18,1.0,1.0,0.006997288550686598,0.006997288550686598,1.1238125859487884,1.1483143826052258,0.0,0.0
TL,2024-09-19,1.0,0.0,-0.0037349083644575565,-0.0037349083644575565,1.1196152489214457,1.1440255336126066,-0.0037349083644574455,-0.0037349083644575565
TL,2024-09-20,1.0,0.0,0.006451612903225712,0.006451612903225712,1.1268385731080355,1.1514063435068813,0.0,0.0
TL,2024-09-23,1.0,0.0,0.001645876645876676,0.001645876645876676,1.128693210399187,1.1533014163175737,0.0,0.0
TL,2024-09-24,1.0,0.0,-0.010204964109660097,-0.010204964109660097,1.1171749366962462,1.1415320167564327,-0.010204964109660097,-0.010204964109660097
TL,2024-09-25,0.0,1.0,0.0,0.003494975972040182,1.1171749366962462,1.145521643726311,-0.010204964109660097,-0.006745654241978705
TL,2024-09-26,1.0,1.0,-0.011057901610796672,-0.011057901610796672,1.1048213261642112,1.1328545780969472,-0.021150020231390343,-0.01772896307186722
TL,2024-09-27,0.0,1.0,-0.0,-0.022803310441979252,1.1048213261642112,1.1070217434669851,-0.021150020231390343,-0.04012799446510429
TL,2024-09-30,0.0,0.0,-0.0,-0.006126678079106163,1.1048213261642112,1.100239377618192,-0.021150020231390343,-0.04600882124016259
TL,2024-10-08,1.0,1.0,0.0022663403136615745,0.0022663403136615745,1.1073252272750902,1.102732894474366,-0.018931613061213937,-0.04384675257286175
TL,2024-10-09,1.0,0.0,0.010311143270622214,0.010311143270622214,1.118743016340698,1.1141033313385191,-0.008815676365209857,-0.03398771944996981
TL,2024-10-10,1.0,0.0,0.006535362578334869,0.006535362578334869,1.1260544075844645,1.1213844005585472,-0.0023379274282948614,-0.02767447894145114
TL,2024-10-11,1.0,0.0,0.00017788846393318458,0.00017788846393318458,1.126254719673335,1.1215838819070412,-0.002160454854680527,-0.02750151344806706
TL,2024-10-14,1.0,0.0,-0.0016007114273011158,-0.0016007114273011158,1.124451910873502,1.1197885497705957,-0.0037577080172076505,-0.029058202888523788
TL,2024-10-15,1.0,0.0,0.0030284136456757427,0.0030284136456757427,1.1278572163842975,1.1231797326949924,-0.0007406742657677379,-0.026117789500994526
TL,2024-10-16,0.0,1.0,-0.0,-0.004706509191013231,1.1278572163842975,1.1178934769599036,-0.0007406742657677379,-0.030701375075672388
TL,2024-10-17,1.0,1.0,0.006691648822269913,0.006691648822269913,1.1354044407980042,1.1253740275284256,0.0,-0.024215169073769638
TL,2024-10-18,0.0,1.0,-0.0,-0.0034565275192768308,1.1354044407980042,1.1214841412327943,0.0,-0.027587996194759046
TL,2024-10-21,1.0,1.0,0.0012451085023124087,0.0012451085023124087,1.136818142520805,1.1228805106722517,0.0,-0.02637723774107048
TL,2024-10-22,1.0,0.0,-0.005862497779356879,-0.005862497779356879,1.1301535486847443,1.1162976261719526,-0.005862497779356879,-0.0320850990227447
TL,2024-10-23,1.0,0.0,-0.003484631879914213,-0.003484631879914213,1.1262153795997993,1.1124077398763212,-0.009326701012613126,-0.03545792614373411
TL,2024-10-24,0.0,1.0,-0.0,-0.0008966197435666956,1.1262153795997993,1.1114103331338516,-0.009326701012613126,-0.0363227536106544
TL,2024-10-25,1.0,1.0,-0.00206407610158843,-0.00206407610158843,1.1238907853495261,1.1091162976261717,-0.011371526093534645,-0.03831185678457116
TL,2024-10-28,1.0,0.0,-0.003147482014388525,-0.003147482014388525,1.1203533593165016,1.1056253740275281,-0.01448321643406758,-0.04133875291879241
TL,2024-10-29,1.0,0.0,0.005322507893549933,0.005322507893549933,1.1263164489150288,1.1115100738080987,-0.009237795574311924,-0.036236270863962305
TL,2024-10-30,1.0,0.0,-0.000717875089734421,-0.000717875089734421,1.1255078943931947,1.1107121484141231,-0.009949039080719424,-0.03692813283749852
TL,2024-10-31,1.0,0.0,0.0018857758620689502,0.0018857758620689502,1.1276303500130094,1.1128067025733093,-0.008082024876399752,-0.035111995156965725
TL,2024-11-01,1.0,0.0,0.0058259388724568595,0.0058259388724568595,1.1341998555029122,1.1192898463993617,-0.002303171386838443,-0.02949061662198338
TL,2024-11-04,0.0,1.0,-0.0,-0.0008019960791303404,1.1341998555029122,1.118392180331139,-0.002303171386838443,-0.030268961342211798
TL,2024-11-05,1.0,1.0,0.004726656559350673,0.004726656559350673,1.1395608286895396,1.1236784360662277,0.0,-0.025685375767533936
